hardison	944.618841
eliot	365.632363
nate	143.428820
argent	86.003896
sophie	63.221122
parker	52.356473
kimball	48.177877
deux	36.981835
faut	33.712988
aime	31.388280
foss	30.984755
parle	27.586270
dis	27.439147
mme	26.639080
besoin	23.993894
pere	23.530204
donne	23.465684
rand	22.609460
vole	21.990693
sterling	21.170775
desole	19.648971
ble	19.346207
truc	19.000851
pris	18.824687
voiture	18.186837
ford	17.816285
gars	17.697035
entre	16.657271
accord	16.303263
laisse	16.208847
probleme	15.984418
faites	15.521868
vol	15.490437
appel	15.015290
hurley	14.883513
prendre	14.362609
irina	14.173356
porte	13.400951
securite	13.294246
parler	13.144712
aide	12.583498
prend	11.865199
coffre	11.613091
marche	11.395213
depuis	11.300067
joue	11.251961
nom	11.165150
garde	11.022012
equipe	10.912696
coup	10.726818
societe	10.355836
travail	10.271707
mec	10.260234
trouver	10.105442
banque	9.881896
parti	9.364086
pres	9.308758
arrete	9.189328
aider	9.159659
sortir	9.157417
bonne	9.106293
mer	9.017983
bas	8.833795
lundy	8.767709
tant	8.706363
travaille	8.678587
leurs	8.350249
eau	8.317128
arnaque	8.274571
jours	8.240873
tue	7.941780
affaire	7.895749
occupe	7.796567
mois	7.718218
ira	7.642405
savoir	7.630314
aucun	7.521384
demande	7.440361
tuer	7.296766
arrive	7.173485
affaires	6.992792
compte	6.940944
ami	6.886814
sol	6.798284
voler	6.684519
mort	6.683844
hoffman	6.576247
don	6.564941
appele	6.546184
prends	6.416303
boulot	6.377872
sou	6.254340
contre	6.245495
mis	6.238982
alle	5.961494
foi	5.958450
connais	5.864599
achete	5.629560
dieu	5.574449
roi	5.559506
pret	5.542566
maire	5.460673
vite	5.290607
rend	5.216769
voleur	5.197059
trois	5.114776
flics	5.105164
rendre	5.080789
bureau	5.069771
ambassade	5.010061
paye	4.968833
vargas	4.959058
essaye	4.938589
jouer	4.867665
utilise	4.863264
diamants	4.780714
cas	4.677436
raison	4.665238
loi	4.634192
gros	4.631290
dur	4.603757
depute	4.597320
montre	4.567785
famille	4.564457
maggie	4.558598
combien	4.535507
parfait	4.446283
confiance	4.429385
fils	4.429385
capteurs	4.416931
sorti	4.370519
celui	4.357708
excusez	4.348859
whitman	4.309505
fin	4.274778
systeme	4.259873
histoire	4.231884
compris	4.179498
sub net	4.168486
cherche	4.158340
arme	4.108067
jeu	4.103644
maison	4.088175
voit	4.052779
cle	4.035081
fini	4.023220
endroit	4.016703
entrer	3.966386
tele	3.844565
droit	3.832573
font	3.825824
ian	3.817762
voulais	3.816813
perdu	3.787794
partir	3.707420
armes	3.707008
enfin	3.699178
controle	3.696091
salle	3.688340
cou	3.523302
ville	3.499320
lors	3.497700
tara	3.477847
passer	3.467184
diamant	3.444874
monsieur	3.325581
ver	3.278632
voleurs	3.277540
idee	3.259585
cote	3.219815
nathan	3.207291
offre	3.205995
mettre	3.196014
payer	3.187455
etat	3.172369
juge	3.130182
partie	3.123607
fbi	3.078243
derniere	3.050199
semaine	3.043479
plait	3.003312
vide	2.980052
cinq	2.944867
main	2.927957
drake	2.918391
dites	2.896913
cheval	2.872624
importe	2.863535
amis	2.849123
oeuf	2.838486
pirater	2.817421
jusqu	2.817197
societes	2.801471
celle	2.777791
hommes	2.772031
chevaux	2.766355
allo	2.761516
laissez	2.747680
gouvernement	2.709743
artie	2.685653
