britta	1272.715399
abed	891.439407
jeff	43.129278
pierce	42.912916
troy	32.813638
chang	31.709134
vaughn	31.104526
cours	20.830295
espagnol	20.730485
shirley	19.743529
team fabrique	19.669675
doyen	18.472167
aime	18.154048
slater	17.934929
parle	16.863839
annie	16.588228
groupe	16.071482
truc	13.863528
ami	12.610669
deux	11.216679
desole	10.965987
fac	10.341467
parler	10.299830
mec	9.408395
faut	8.437188
mer	8.340314
tant	7.018904
dis	6.986527
prof	6.741706
bonne	5.918244
aide	5.177588
entre	5.077625
pris	4.954665
nom	4.674079
donne	4.338563
eau	4.315274
besoin	4.262878
laisse	4.236991
semestre	4.221647
joue	4.206639
pere	4.184433
fete	3.884845
prend	3.827957
raison	3.780041
don	3.733308
famille	3.649585
fini	3.645637
bal	3.618394
roi	3.589057
etudiant	3.539240
parti	3.421936
amis	3.419758
sympa	3.353594
etudiants	3.352197
debat	3.207129
genial	3.206161
mst	3.163829
raciste	3.132499
billard	3.052119
porte	3.016381
rend	2.994534
arrete	2.896252
etudier	2.867076
demande	2.807261
fin	2.773403
prends	2.768105
cul	2.684485
voulais	2.562973
contre	2.514144
dirait	2.455946
cou	2.445264
exam	2.442599
aider	2.420059
savoir	2.376982
professeur	2.375574
prendre	2.368059
senor	2.344193
faites	2.335544
voiture	2.260182
salut	2.219800
cas	2.196833
partie	2.186546
tete	2.180968
tar	2.145218
dieu	2.134663
depuis	2.133917
cool	2.088110
super	2.079891
garde	2.063267
plutot	2.031680
accord	2.016230
con	1.996991
mere	1.972248
mort	1.970325
probleme	1.938357
voit	1.927295
lycee	1.926814
etude	1.905975
marche	1.900216
gagne	1.891909
bonjour	1.874536
vieux	1.867433
gros	1.852188
toilettes	1.777678
jours	1.777631
mot	1.772565
oublie	1.767021
jeu	1.753467
drole	1.698496
tue	1.694631
appel	1.674544
trois	1.664884
desolee	1.643542
examen	1.642570
fabrique	1.640121
annee	1.626845
mme	1.593670
idee	1.542255
cour	1.537388
etudie	1.533603
etoile	1.520347
ira	1.517998
trucs	1.501147
compris	1.497625
chanson	1.496323
connais	1.464793
rester	1.460190
trouver	1.448015
rap	1.425706
devrais	1.405275
ours	1.400857
film	1.396030
pres	1.394597
passer	1.387404
gars	1.382464
bas	1.372283
copine	1.371149
min	1.349117
ecole	1.336882
dur	1.325266
arrive	1.311879
belle	1.284101
coup	1.282454
rendre	1.268010
poulet	1.263053
niveau	1.262964
avocat	1.258616
ian	1.258608
nouvelle	1.250842
filles	1.243699
ble	1.238749
journee	1.230852
peur	1.197513
vite	1.188775
tele	1.177991
appele	1.174648
ame	1.169259
pourrais	1.145676
couche	1.115701
amie	1.113832
ris	1.103407
tombe	1.099828
nez	1.094142
soi	1.093824
vraie	1.079249
plein	1.077909
yeux	1.077909
jeune	1.073910
arret	1.062926
dessus	1.061816
noel	1.043770
roule	1.040161
dej	1.034511
dites	1.022530
perdu	1.022530
brownie	1.011396
duncan	1.004595
dingue	0.992251
genre	0.990815
tourne	0.987949
brownies	0.983805
favori	0.979670
moque	0.977889
penis	0.969963
nul	0.966360
enfin	0.963349
fera	0.958462
beau	0.954702
petite	0.953461
mettre	0.941979
mai	0.931469
edison	0.929690
main	0.913946
simmons	0.909361
semaine	0.896846
pote	0.889150
cote	0.887251
savais	0.883504
nie	0.881794
partir	0.879692
