hardison	668.180846
eliot	230.233143
nate	94.908706
parker	43.599874
sophie	36.080054
money	34.473136
mean	22.273287
kimball	20.308373
really	19.020006
say	18.362461
something	18.076002
thank	17.249109
work	16.801672
listen	15.659031
foss	15.003887
give	14.584474
wait	13.567083
sterling	12.769223
find	12.528033
little	11.241324
never	11.077350
way	10.939143
said	10.645892
call	10.277475
even	9.134340
please	8.849567
ford	8.019374
company	7.694948
anything	7.629236
first	7.092028
still	6.810064
years	6.713213
much	6.576022
fowler	6.249579
last	6.064542
put	6.063172
hurley	6.007519
irina	5.720874
security	5.549796
name	5.507443
enough	5.504991
talk	5.371169
hell	5.130649
problem	5.115211
away	4.974649
bad	4.955604
keep	4.922363
trying	4.796690
thought	4.643770
better	4.632828
steal	4.597788
great	4.590255
move	4.567698
nothing	4.419370
three	4.406858
everything	4.287470
told	4.187118
around	4.026401
hoffman	3.966485
done	3.930398
found	3.924545
getting	3.833350
room	3.698167
congressman	3.693157
made	3.670588
took	3.643326
nice	3.635144
someone	3.566205
lundy	3.538961
talking	3.421288
bank	3.353656
actually	3.275947
kind	3.228944
phone	3.206644
thanks	3.177899
rand	3.142742
somebody	3.130526
real	3.116164
vault	3.100408
next	3.097789
meet	3.057230
exactly	3.034580
run	3.006278
day	2.969166
sensors	2.884245
already	2.873327
check	2.866895
pay	2.840709
looking	2.810562
ago	2.781227
care	2.764678
mayor	2.748471
sir	2.717201
kill	2.705911
cops	2.685292
believe	2.679617
wrong	2.678309
working	2.649561
went	2.649561
ever	2.637139
god	2.631591
wanted	2.565872
stay	2.565872
state police	2.555536
coming	2.549731
called	2.541802
maggie	2.507041
damn	2.487356
huh	2.451968
supposed	2.446980
five	2.408541
understand	2.407383
system	2.369239
diamonds	2.368769
sure	2.339232
nobody	2.310859
parker parker	2.292501
remember	2.287375
bring	2.274019
government	2.257134
looks	2.256070
father	2.237868
bit	2.219784
leverage	2.196153
whitman	2.168997
fine	2.162740
used	2.161208
happened	2.126235
heard	2.105952
idea	2.091934
clear	2.077658
door	2.066932
else	2.065984
means	2.038449
tara	2.014515
embassy	2.004299
leary	2.001653
vargas	2.001653
pretty	1.987308
thief	1.967961
right right	1.955595
show	1.950131
hit	1.939244
left	1.939244
russians	1.938547
gets	1.922317
try	1.917675
vials	1.908424
school	1.896227
hear	1.880609
big	1.872763
hold	1.853797
play	1.849780
office	1.803351
safe	1.792620
ready	1.758927
trust	1.749949
months	1.743218
thieves	1.737936
mnh	1.731446
yeah well	1.725135
designs	1.720266
best	1.718300
car	1.716545
son	1.696767
always	1.691912
yeah yeah	1.678742
use	1.671834
lot	1.650619
cellphone	1.648834
business	1.647177
everybody	1.642457
buy	1.627849
control	1.613957
old	1.591341
insurance	1.588867
ask	1.580894
job	1.573843
number	1.563034
gonna get	1.546498
probably	1.540602
year	1.510015
doyle	1.481508
floor	1.468959
dad	1.467236
start	1.459564
today	1.447104
lost	1.441255
tomorrow	1.436158
knows	1.420625
new	1.416357
bad guys	1.401014
state	1.396330
another	1.394058
fbi	1.388079
hard	1.387914
drake	1.387550
knew	1.376841
family	1.376625
nate know	1.374558
