hardison	1156.768181
eliot	398.584269
got	268.159491
gonna	235.687889
nate	176.519552
one	162.164174
parker	75.480982
sophie	62.462518
money	59.680589
kimball	35.158265
listen	29.237934
foss	27.092333
wait	26.910435
two	22.755681
sterling	22.106336
little	19.461208
rand	18.524669
ford	15.901223
real	15.696379
hell	14.308380
talk	14.266132
company	13.321649
irs	13.195529
name	11.910285
still	11.789720
years	11.622050
keep	10.533090
hurley	10.400338
rig	9.933903
irina	9.904092
run	9.830336
security	9.607919
problem	9.593751
enough	9.530352
steal	9.422121
pay	9.389147
thought	8.322732
hard	8.208880
better	8.020446
hear	7.779910
three	7.728323
phone	7.615101
kill	7.589944
con	7.472976
room	7.437852
found	7.426521
meet	7.405468
told	7.248823
care	7.242088
bank	7.171036
done	7.119677
check	7.096965
nice	6.915061
hoffman	6.866860
ass	6.593012
congressman	6.393668
made	6.354596
took	6.307400
lundy	6.126722
hit	6.002782
ready	5.964994
talking	5.923002
ight	5.745809
ago	5.688461
ran	5.611742
play	5.598881
happen	5.447492
vault	5.367489
ice	5.284064
exactly	5.253527
stay	5.164692
sensors	4.993264
mayor	4.985264
already	4.974362
believe	4.945780
list	4.927656
sir	4.917914
ing	4.834615
clear	4.768444
wrong	4.721821
god	4.717142
cops	4.648832
went	4.631671
bring	4.626811
state police	4.619758
start	4.585137
system	4.545330
damn	4.534332
safe	4.533671
door	4.528013
hold	4.517766
understand	4.476097
wanted	4.442090
used	4.411327
called	4.400420
maggie	4.340241
supposed	4.281388
huh	4.244897
head	4.226319
five	4.206332
father	4.157176
diamonds	4.100861
fine	4.078707
remember	4.039950
read	3.985473
government	3.959611
leverage	3.886281
buy	3.830770
office	3.810826
act	3.767411
whitman	3.755011
heard	3.730167
ear	3.706787
else	3.692212
happened	3.680982
cellphone	3.555317
school	3.546144
horse	3.499809
state	3.497269
may	3.489920
tara	3.487569
embassy	3.469882
vargas	3.465303
dad	3.448618
pretty	3.440468
rest	3.423149
trust	3.421799
cut	3.407159
thief	3.406973
eat	3.389335
com	3.362473
russians	3.356053
number	3.348357
able	3.298516
side	3.219012
sign	3.176816
account	3.150465
control	3.118263
business	3.096199
ian	3.058559
months	3.017895
thieves	3.008750
job	3.001490
mnh	2.997514
designs	2.978160
best	2.974755
bet	2.973907
kid	2.919778
lin	2.912212
stall	2.772887
floor	2.755082
crew	2.754288
insurance	2.750678
late	2.745054
deal	2.700714
law	2.666572
stole	2.586543
win	2.566222
doyle	2.564817
per	2.559076
end	2.523931
today	2.505256
lost	2.495129
tomorrow	2.486306
meth	2.468488
alarm	2.424812
scam	2.423497
another	2.413421
hack	2.411234
mob	2.407769
fbi	2.403070
drake	2.402154
pan	2.394015
bomb	2.391785
knew	2.383615
house	2.369081
sell	2.350252
worth	2.346331
story	2.328376
gone	2.322850
line	2.322121
lock	2.314739
guess	2.308697
sit	2.302556
case	2.300402
ink	2.295710
computer	2.271303
hours	2.267642
count	2.263696
home	2.262831
came	2.262657
drink	2.247999
whole	2.235821
cop	2.198201
together	2.197708
red	2.195389
honor	2.190420
lose	2.170186
fake	2.142706
cam	2.139701
