vicki	1823.791139
vick	242.546579
fitzroy	232.013878
one	130.001525
coreen	116.235680
got	94.190056
henry	59.230390
swanson	44.877140
vampire	42.803787
kill	42.492456
magnus	33.754212
killed	30.609010
nelson	26.403999
mike	23.221436
dead	23.119116
body	21.545589
demon	19.671249
marcy	19.453962
believe	18.926988
talk	18.022837
blood	16.688654
still	16.672631
brendan	16.389160
thought	14.602942
saw	14.192455
found	13.854793
connor	13.100659
keep	12.389423
listen	11.036903
hell	10.169009
wait	9.991035
benoit	9.723966
sarah	9.331935
talking	9.189335
real	9.165187
ike	9.100111
used	8.831876
supernatural	8.669564
else	8.266248
diesel	8.259934
til	8.204205
little	8.067634
die	7.899023
javier	7.853920
carmichael	7.700923
ago	7.650055
hear	7.611048
name	7.580153
ian	7.570951
crowley	7.433983
case	7.412140
francine	7.321717
wanted	7.306728
may	7.292316
though	7.271637
knew	7.157456
felicia	7.026104
murder	6.926170
two	6.843185
done	6.716447
understand	6.716077
told	6.673166
better	6.641490
took	6.612833
another	6.607821
ten	6.474934
years	6.459913
elena	6.452468
killer	6.177137
late	6.129888
care	6.123831
eat	5.793564
exactly	5.669968
vampires	5.656048
stamp	5.527557
happened	5.398304
enough	5.375693
cobb	5.364755
already	5.364255
guess	5.330050
start	5.318034
detective	5.277467
cop	5.231897
christina	5.184555
seen	5.095148
mind	5.090026
nice	5.021294
mother	4.912165
supposed	4.885297
ink	4.873789
gonna	4.841051
norman	4.733545
love	4.724293
god	4.644228
pretty	4.640290
perkins	4.603597
isabel	4.601422
death	4.591265
ready	4.561311
jude	4.532736
happen	4.463016
kid	4.386844
ritual	4.384109
rest	4.344721
able	4.331347
died	4.160683
hurt	4.081457
head	3.930054
came	3.912779
called	3.756740
went	3.743652
soon	3.714064
stuff	3.702632
magic	3.649331
gardener	3.626952
remember	3.608982
bring	3.586246
evil	3.542130
trust	3.524521
read	3.516546
made	3.476999
together	3.441069
com	3.401416
stay	3.301543
brother	3.223277
huh	3.151849
killing	3.132435
yet	3.126502
dad	3.097356
jeffries	3.091186
home	3.028747
alive	3.007629
father	2.997059
bet	2.996005
saying	2.977162
investigator	2.974520
problem	2.971683
maurice	2.960062
sydney	2.903381
live	2.902832
tonight	2.860403
heard	2.824063
wrong	2.822151
confess	2.784432
girl	2.781462
human	2.741779
act	2.706851
celeste	2.699723
voodoo	2.697413
copycat	2.692711
maya	2.666848
meth	2.655562
marks	2.624096
fine	2.596146
power	2.569542
later	2.521418
ate	2.497134
whatever	2.486002
myth	2.473094
favour	2.446284
since	2.445896
meet	2.441445
baby	2.422915
wife	2.400611
least	2.393505
mummy	2.373726
private investigator	2.373726
homicide	2.367075
book	2.359569
del	2.336520
mom	2.332879
alexander	2.330504
cult	2.314568
spirit	2.272037
chan	2.260781
king	2.247700
list	2.226530
started	2.223937
drink	2.189150
end	2.188815
psychic	2.184916
days	2.162612
dream	2.132598
soul	2.116784
run	2.066944
sit	2.049101
whole	2.036651
whoever	2.014971
red	1.993721
henry henry	1.973566
either	1.972129
kate	1.959003
dark	1.941324
check	1.916498
play	1.907398
side	1.897543
safe	1.893514
vic	1.877528
gave	1.861843
ill	1.857478
