leela	2406.655327
bender	543.526899
aßiae	453.675638
zoidberg	440.995842
eae	275.395370
iio	240.660065
fry	208.162767
oio	164.420408
nibbler	133.971233
aea	129.789591
zapp	109.128429
aai	86.695234
ðio	86.575265
oci	84.666827
kif	64.015082
aaþ	63.681126
flexo	61.040240
aoou	58.449184
brannigan	44.471639
oii	37.793339
robot	36.371451
never	20.914844
hermes	19.736569
say	19.580434
farnsworth	18.215915
wait	15.784939
professor	14.465335
planet	14.427010
really	14.266464
hooray	13.049137
earth	12.405470
give	11.792976
god	11.429268
great	10.881063
robots	10.440323
love	10.015470
even	9.990058
bot	9.797123
something	9.222703
human	8.791580
ever	8.636683
universe	8.573534
please	8.533416
work	8.533320
everyone	8.210705
old	8.094043
mean	8.079806
much	7.584303
ship	7.545898
still	7.116367
amy	7.044576
better	6.794916
feel	6.213308
years	6.169736
little	5.976326
life	5.695018
humans	5.677180
enough	5.530986
thanks	5.518868
way	5.370783
said	5.351638
made	5.205871
thought	5.186367
find	5.104280
nothing	4.943821
day	4.932967
seymour	4.745490
three	4.716718
friend	4.714063
new	4.669472
subtitles sdi	4.664023
first	4.491578
last	4.434244
always	4.412705
remember	4.402524
mom	4.307351
keep	4.259301
kill	4.016866
nice	3.977338
put	3.925707
stupid	3.809299
delivery	3.770838
name	3.767220
anything	3.698309
used	3.686440
ass	3.598847
bubblegum	3.511636
call	3.430080
shut	3.329344
may	3.317996
hear	3.291980
captain	3.258047
real	3.232774
sir	3.187747
kind	3.173072
space	3.152307
believe	3.090475
year	2.989059
guess	2.951283
without	2.941406
away	2.820905
another	2.759523
eat	2.752622
try	2.741728
next	2.739004
thank	2.731707
bigfoot	2.723562
wrong	2.716135
also	2.666496
sphere	2.659433
stop	2.643731
death	2.642080
live	2.617194
dead	2.612910
philip	2.600414
stuff	2.579798
anyone	2.560898
someone	2.537749
bad	2.508801
head	2.484545
media group	2.466443
sdi media	2.466443
big	2.423724
everything	2.402544
brain	2.389547
done	2.379471
bending	2.358481
getting	2.350998
spaceship	2.345139
welcome	2.325110
sdi	2.323556
friends	2.323188
seen	2.313185
around	2.274012
care	2.268093
die	2.255551
freedom	2.214351
hell	2.204419
world	2.172511
move	2.135311
left	2.128954
save	2.079212
talk	2.072106
body	2.056851
many	2.053278
mind	2.023691
emperor	2.014518
heard	2.003446
yet	1.977761
five	1.961292
garbage	1.960596
announcer	1.948449
since	1.939228
ready	1.914172
stay	1.894290
sure	1.893439
home	1.862570
wong	1.853185
party	1.848177
already	1.832340
hands	1.805864
happened	1.802689
beautiful	1.789071
watch	1.789071
true	1.784304
coming	1.730697
hit	1.722232
leave	1.705556
number	1.694190
found	1.689643
looking	1.668057
ask	1.665067
together	1.665067
making	1.665067
actually	1.641065
makes	1.640049
use	1.639949
perhaps	1.633512
hope	1.604613
damn	1.588140
show	1.585764
today	1.576280
best	1.553750
money	1.544002
night	1.525841
called	1.512282
evil	1.508400
meet	1.489488
behold	1.478859
ago	1.462246
limbo	1.453323
hello	1.445557
trying	1.436128
check	1.428189
jerk	1.407739
shiny	1.404870
crazy	1.397972
everybody	1.395183
went	1.393022
poor	1.377897
