shawn	2272.550458
lassiter	549.426047
gus	428.780243
shawn spencer	288.331106
guster	259.079610
spencer	111.063449
affaire	78.026129
deux	77.099572
hara	75.026534
lassie	61.575457
mec	59.358217
pere	58.412715
besoin	51.010235
parle	47.410842
faut	45.561286
aime	42.793286
inspecteur	39.797415
truc	36.942822
mme	35.693936
dis	35.408601
medium	34.809358
desole	31.157750
laisse	31.071247
mort	30.160352
vlad	28.856028
depuis	28.731769
tue	28.268020
arrete	27.922370
donne	27.569652
pris	27.001426
parler	26.439173
entre	26.123897
santa barbara	25.227953
porte	23.022055
jules	23.013723
pos	22.197787
nom	22.101365
gars	21.679986
faites	21.417728
bonne	21.033770
trouver	20.322747
psych	20.182911
jours	19.488864
ami	19.087579
eau	18.048211
don	17.963353
accord	17.826484
pres	17.583666
raison	17.530108
ment	17.459853
meurtre	17.436169
voiture	16.626795
demande	16.308252
juliet	15.969970
vick	15.439896
stu	15.228483
probleme	14.731709
tant	14.509109
che	14.072535
chef	13.836101
mira	13.603370
travail	13.159314
savoir	12.831445
aide	12.818711
raj	12.743264
prend	12.723673
enquete	12.647600
aider	12.454122
joue	12.449009
cas	12.196712
fini	11.842433
coup	11.760396
prendre	11.579212
boulot	11.391826
connais	11.334458
burton	11.247095
tuer	11.132924
alle	10.539637
vieux	10.298285
vite	10.201745
mis	9.952568
arrive	9.892919
mina	9.847466
appele	9.835073
eme	9.790750
carlton	9.507053
appel	9.493845
mer	9.271451
garde	9.253626
requin	9.237081
trois	9.101670
cherche	8.754796
dites	8.753095
tete	8.687979
bas	8.631834
psychique	8.566876
idee	8.401845
roi	8.269161
ours	8.168785
tueur	8.151121
dieu	7.899923
trou	7.848282
entendu	7.795804
derniere	7.779781
jonny	7.706774
aucun	7.699887
arme	7.649093
voulais	7.646675
papa	7.635972
contre	7.589273
essaye	7.510712
com	7.493448
argent	7.465490
prends	7.309901
importe	7.255156
mot	7.206194
cho	7.109070
hahn	7.085112
fin	7.002611
occupe	6.941573
parti	6.894762
marche	6.889569
venu	6.871821
histoire	6.838684
genial	6.729102
gillian	6.605913
cote	6.528123
agatha	6.527752
barbara	6.499744
oublie	6.413698
celui	6.304166
gros	6.098571
droit	6.068216
dessus	6.046355
surement	5.965953
victime	5.849720
serieux	5.781366
passer	5.758239
voit	5.715934
cle	5.670885
compris	5.511788
excusez	5.471611
peur	5.359748
plait	5.352038
vol	5.321166
maison	5.300653
lac	5.291940
lors	5.285532
travaille	5.266210
nouvelle	5.193018
laissez	5.088501
mettre	5.088342
parfait	5.053500
utilise	5.050505
seconde	5.028807
fou	5.013163
jeu	4.976136
dutch	4.902931
vole	4.898569
fils	4.891149
aucune	4.889634
partie	4.873859
main	4.858826
fuller	4.856372
momie	4.830570
sortir	4.807660
yeux	4.788961
dirait	4.772041
clayton	4.766607
voulait	4.765378
rend	4.746160
jan	4.719189
appeler	4.700365
savais	4.691312
jusqu	4.689994
affaires	4.683218
laisser	4.679931
cours	4.639093
celle	4.633481
sol	4.629245
mois	4.605284
mange	4.574749
ira	4.572549
flic	4.566182
croire	4.526517
devant	4.487697
police	4.458370
semaine	4.430843
end	4.357339
endroit	4.326949
santa	4.289968
resoudre	4.280867
petite	4.280512
partenaire	4.257058
hui	4.248013
equipe	4.234172
flolo	4.227472
super	4.150369
entrer	4.124976
abigail	4.082552
