cartman	3293.927040
south park	1153.005460
butters	942.660488
kyle	221.423349
dude	189.749679
tweek	133.420299
stan	122.991540
terrance phillip	120.104827
eric cartman	118.484239
garrison	109.772380
god	104.950113
kenny	103.883367
really	103.423305
park gonna	88.264689
hankey	75.811399
terrance	60.088089
fatass	59.465356
barbrady	57.107917
say	55.499071
little	50.120887
timmy	43.782749
wait	42.156545
eric	41.787461
kids	37.792437
mom	37.791785
asshole	37.296353
hell	36.702127
something	36.184139
broflovski	34.959254
awesom	34.550308
children	34.524090
ike	33.678227
everyone	32.320945
mean	32.152954
towelie	31.261607
give	31.218073
dad	30.791637
ass	29.953577
please	29.932016
fuck	29.593703
son	29.127486
never	28.418930
marsh	28.316808
south	27.493150
alright	27.074342
chinpokomon	26.964843
great	23.902922
stupid	23.273057
said	23.002332
school	21.660929
muhammad	21.214986
way	20.670039
stan kyle	20.643033
boys	20.563055
damnit	20.387692
goddamnit	20.304435
phillip	20.289413
better	20.224266
fucking	19.791963
shit	19.543694
find	19.003762
mysterion	18.467311
pip	18.317852
park	18.116709
thank	18.013545
much	17.899354
even	17.387888
marklar	17.076939
ever	17.058280
jew	16.727865
heh	16.627842
away	16.621514
made	16.534875
kid	16.445809
put	16.423725
stan marsh	16.220175
still	16.104401
money	15.995956
jesus	15.963814
kay	15.800533
believe	15.791801
going south	15.641702
try	14.992563
family guy	14.951655
token	14.758806
guess	14.567564
timmy timmy	14.299245
dumb dumb	13.649647
butters butters	13.424527
southparknews net	13.199084
southparknews	13.199084
around	13.093471
first	12.973141
friends	12.724713
understand	12.610505
hello	12.526196
turd	12.387035
getting	12.289154
friend	12.076580
anything	11.916823
balls	11.743064
hooray	11.738126
work	11.643192
dammit	11.638361
day	11.622262
mackey	11.608440
keep	11.572616
christmas	11.459829
told	11.377584
kill	11.139547
boy	10.993033
stanley	10.983788
nothing	10.816701
nice	10.774276
crap	10.595811
sure	10.570589
goddammit	10.515908
mah	10.337745
love	10.006138
looks	9.929503
wendy	9.733145
huh	9.696741
thought	9.611783
leave	9.549350
world	9.416957
bad	9.254856
another	9.209291
wrong	9.207281
town	9.065439
damn	9.064950
talk	9.028242
thanks	8.968773
feel	8.822672
ned	8.719489
fat	8.659449
everything	8.545669
show	8.453166
last	8.446774
christ	8.289872
randy	8.266248
today	8.245904
trying	8.219332
kind	8.067075
home	8.025744
shut	7.985348
else	7.894092
life	7.883991
seen	7.860807
new	7.785996
bitch	7.766795
howdy	7.735298
big	7.724242
heh heh	7.722107
done	7.719010
play	7.510916
ready	7.489673
care	7.445932
name	7.441196
night	7.387693
next	7.386394
call	7.289419
idea	7.182431
watch	7.148087
fag	7.079745
three	7.060270
enough	6.998513
real	6.938164
hat	6.802518
god damn	6.784981
coming	6.783586
supposed	6.671952
dumb	6.658267
somebody	6.626357
jesus christ	6.623029
die	6.604838
stop	6.535024
goddamn	6.532776
remember	6.522198
stay	6.498585
nobody	6.407307
sir	6.384881
together	6.338170
best	6.311334
whole	6.294463
captioning	6.293673
anymore	6.280021
family	6.228685
gay	6.035170
stuff	6.034759
years	6.010552
looks like	5.944347
pretty	5.934270
start	5.898792
everybody	5.876725
problem	5.862755
dead	5.829553
listen	5.807932
craig	5.783786
clyde	5.753896
talking	5.726207
