raines	188.429429
billings	106.245273
inspecteur	71.849166
pos	49.659525
julio	24.612771
tue	23.796767
aime	15.552281
mort	15.523995
sandy	12.274527
mme	11.924100
parle	10.553508
wally	10.118653
parler	9.522269
jimmy	8.932119
victime	8.497656
argent	7.286610
arme	7.142486
connie	7.083786
avion	7.030987
besoin	6.797279
porte	6.405872
travail	6.398649
nom	6.245073
deux	5.812345
dis	5.632386
venu	5.573304
gars	5.556705
boulot	5.302053
mari	5.251006
alice	5.228726
savoir	5.196489
brody	5.101302
demande	5.087264
ment	5.084057
pris	5.052118
dites	4.829537
cas	4.708431
affaire	4.587386
russo	4.576334
michael	4.551480
ami	4.465019
appel	4.441222
prendre	4.295452
pere	4.294642
famille	4.245451
enquete	4.220655
flic	4.146118
mec	4.102639
batista	4.052859
aider	4.007795
depuis	4.002129
tuee	3.763944
entre	3.690384
tete	3.631620
trouver	3.599349
contre	3.586698
surfer	3.494481
voyez	3.448813
probleme	3.370363
jours	3.367479
connais	3.356056
santiago	3.296309
arrete	3.143003
jusqu	3.136548
bonne	3.125350
aire	3.107639
idee	3.104945
laisse	3.086075
voulait	3.028002
travaille	3.010957
peur	2.994168
faites	2.882470
partie	2.855372
desole	2.745202
sal	2.744183
voiture	2.741183
drogue	2.727908
donne	2.722398
bas	2.704315
maison	2.698988
pensez	2.678262
essaye	2.654168
aide	2.611613
surement	2.609019
arlene	2.592044
emily	2.570861
tuer	2.536574
caroline	2.519065
prend	2.512542
menaces	2.508499
sanchez	2.502851
faut	2.473037
charlie	2.465375
raison	2.408998
eau	2.357952
appele	2.326031
coup	2.243469
cote	2.231879
dieu	2.188097
cher	2.175331
parc	2.157232
mexique	2.156380
fou	2.141302
alle	2.110026
tueur	2.092191
paye	2.060987
truc	2.041795
mecanicien	2.005269
rend	1.996609
eme	1.963466
aucune	1.960805
savait	1.960805
mettre	1.960328
mar	1.951200
mer	1.948897
canne	1.935662
fils	1.928976
celui	1.897761
dessine	1.850244
pres	1.845903
meurtre	1.827033
pouvait	1.817470
propos	1.764724
ecole	1.761806
rendre	1.748988
por	1.747035
appeler	1.722412
compte	1.704893
mois	1.702475
pute	1.688822
feuille	1.646016
parlez	1.596021
lionel	1.591258
mis	1.582951
plait	1.566109
maria	1.561188
mot	1.524616
andrew	1.498686
pom	1.493629
vernon	1.491232
souvent	1.487712
passer	1.474733
arreter	1.463486
sacramento	1.444812
lice	1.428444
joli	1.424748
aiment	1.418485
difficile	1.400199
rue	1.399382
combien	1.393581
jolie	1.375861
aine	1.364871
tele	1.325583
francaise	1.322132
agressee	1.318050
ere	1.309776
vol	1.254401
mexicain	1.249409
flics	1.239906
mere	1.232004
allait	1.225174
plu	1.219219
craig	1.215439
soi	1.212521
trou	1.199785
abris	1.188177
devait	1.187613
pensais	1.187613
trottoir	1.183903
arrive	1.174116
aucun	1.168513
croyez	1.168274
photo	1.147064
dessin	1.146850
loi	1.138874
histoire	1.137662
fini	1.132576
dur	1.121369
stan	1.117802
jason	1.112470
arret	1.109029
sorti	1.091120
facon	1.072689
droit	1.061133
croire	1.048917
meilleure	1.048917
derniere	1.048847
cou	1.044290
sadie	1.040603
soin	1.036678
san	1.036534
amour	1.024958
entendu	1.015087
voulais	1.015087
heures	0.998661
arc	0.995294
municipal	0.980499
ligne	0.976790
parti	0.971021
semaine	0.959397
